,From,TimeStamp,To,TxHash,Value
0,0x4be2166a8dbe25e79a9b30b4ce26858e10d21e92,1512710075,0xe3fedaecd47aa8eab6b23227b0ee56f092c967a9,0xe4f71e80ef75730ffcb4aee34f4b8433e23c94e75e60e7fbeafd0c2523f01b92,0.0
1,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711688,0x0efd9fb079ed06d5c4f5bfddf5c6732cf066cf9f,0x4afa0739dc82aa587cbdded7bef7894b3e4d4ed1f6a212e28a0000be0abacfb6,13.4738
2,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711843,0x7a19d8b76393905dcdb4a722f9110e6ae6f162d5,0x62ce93c7c8abc119eba0769445ceb1c322aafcfc0208378273fc55dd017339c0,33.9
3,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x0d7ad5fcefc7cb18b5529a97621b9c8b04fc0ee0fc2ba9e02d74bea2690da88f,0.0
4,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x68ce5c18f18229ca1e7330e3917657de22d18174,0x74ea327c64ba2436fa20756965d266c23c1e065e52add3cb124c6d48633221de,20.0
5,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x1d47aaab869f42ba46caa863c087f4e61838843689ed3e41f4d8fa283473b4d3,0.0
6,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x5a9eb1c82ebb2e6025f1af3e7b14a74641439ec9,0x68ab392bc242d396e9ed13278ead5d253b9af09e01acbe4cd3cb49102ce92d1b,1.97
7,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x112e1de52d932c9b9d5ebdf118d63db309b4a4d6b0387dca89ee6cef5fcbb00d,0.0
8,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0xaa17cfac18a5c23a072ddc46e71259bc237915b435ecc44eca8e7b6fad21b746,0.0
9,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x016e5c3aa5093ff32eabb530039f9cacd53a1573,0x93280353c7fceef06336b52c218af70a097062599eecbcde38d7788531f21ce4,39.0
10,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xab861c31a386423c5137b43127e665d24927b91ff8b6366fba750cf9bd2b5675,0.0
11,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,0xc35364194fd7cd99752b8e789e9e9d8cb8ec2bc7289b80c805cae488528f184a,0.0
12,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xd850942ef8811f2a866692a623011bde52a462c1,0x0a11216e253a31280726fc007d1d4dfedbf61f6a40f67ccad18a5206672e3c0e,0.0
13,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xdb19a93b6a3dab9c78a9d17838346c8f1779f771,0x9a38ed8c2a6cb5673afc0cd97bd6598e1de3ba1b1e4527245179afca7527a516,10.4
14,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xcd6117e56143b4b297cc9c4611150c2f0160e175c852d0183e360d1885965c69,0.0
15,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x41a79175e3a06c5a3facc002cae99ac71e0ac510,0xe91c3265b55da589ce4f303172cdbc3e172c48a025f1e25ee0270eb2cce3b6c6,1.2
16,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xdd974d5c2e2928dea5f71b9825b8b646686bd200,0x7d0b17071daa6e037883171240c49ce30010f77ef0f98835eb73932f74138601,0.0
17,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xe94327d07fc17907b4db788e5adf2ed424addff6,0x05641e58a78ea5e65bdb3bb4dd623d8bbb7d0576a9936478d2d1e1c35effba19,0.0
18,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,0xcfa70b77dd6739aa9109261c3fd770debd8f22232fa8b7b924ac66f55376e0a0,0.0
19,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x206fd32fe2becd3dbdac175606d310dae0ee795b5eea856e332492f65f4d2a8f,0.0
20,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x001a4f7b93ed3ffbe1bbeb540aa5df9467423cf8,0x6585bdf0c9a974d2e21fc3609bc03ade5ac38717db987c22a9d9b35016293153,3.5
21,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0xfda15f1ff8f5a1704124749484a246e5adab95e17dc2d83e0b966d2c3b632750,0.0
22,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x19ca95695f864b6699620a72ae94962c1fd7a2e3f0b4e94e707a741b204ae5b1,0.0
23,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xf1d6332a52534e863768b0d8473cac4387506825380514aed84f0df74d745b7c,0.0
24,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xfa95eb384931cca389a419a58a5b0980fa7b6535fe2c5fdc4826a52d0cbf7eab,0.0
25,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xeb70b838e8831ccc7905ebbc1096a706365f87cbab88dcd34fd6c733282b1269,0.0
26,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x17ec4582186888909f4efc61eaa82c60d5cdba9490a8a2cf27af643e40df3234,0.0
27,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x72d6e70ed0b9d08506af215877105c52b5dc79a5f9a5a79b69b2bed78e4a26fd,0.0
28,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xf7920b0768ecb20a123fac32311d07d193381d6f,0x025748fa86515fe69791aa4d79136f9314b6252ab502708e886dc5e1091f011e,0.0
29,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x1428b563172ae31f77714c31a99fb33c101aecd86e72eb7d6529adbcdd070ff7,0.0
30,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xd9379eaece61331fe03c6de67d77db0907b53afdc6a3692b1d3304c4506006c2,0.0
31,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x8132e4095c92c26a5944e03b57b44568c8c5d90988e29e1146abe75fbf6aa3db,0.0
32,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x4290563c2d7c255b5eec87f2d3bd10389f991d68,0x28c8cc22053f519abbc25f002e90c835e5c80e5f334712077c19f1c7764929fb,0.0
33,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xb97048628db6b661d4c2aa833e95dbe1a905b280,0x7089cc756c933206491ff3c622d716757d9508cb1eb3e5857f456987b1f4eef7,0.0
34,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x0067c2cc26746c96778aabd70fa9569104ba3f3a,0xa33132e5584e1b058d676b71bfbab56a6438165389571b58cf2b66ab4ef4e841,2.4
35,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x5472b4b02dd4a01e3cdb22ab5e918d71218ce7f154adff64244b5751c8f523c3,0.0
36,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xd850942ef8811f2a866692a623011bde52a462c1,0x34eda5e70549a3d0bc27736377719c0227dfde1ceaae0a13ec35adafd42c0e46,0.0
37,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x2687e3fe6b533025dc347d4423b8d6e787a1c4a4,0x2d1145285fc55caf36c0ee5bd7ad29f87b17bbaeff5b780334dd8dc9becc8bb5,4.0
38,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xd765c2cd0cf1eb93448932afa128590a89b600a969c09e307a72a10879ceb8d9,0.0
39,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x44dac8cfb75caa6368f3bbd20a651bb6140dda6f2b6108ef93f487402c6b9fe7,0.0
40,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x514910771af9ca656af840dff83e8264ecf986ca,0xda644585362649e4a6c70c53cbf52ae29945cad4a8351fa950f16f0c33148d0c,0.0
41,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,0x9e668dfff5db31418dd782b854096e42c69cb2685c06a25c917f1f86e1b21e6f,0.0
42,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x646611883368559e32da2908b917452e3c977c14401868cdb856c1a067107c40,0.0
43,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x95fa66b4b404a8b0c32f18755d29f043fe28987d4037cd0868c3ec8dd1383374,0.0
44,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xebc74c1d9ee19b348c8cba4da988ab87dbe9a545691b9775b2a64fd037f24905,0.0
45,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0x59fa01a5594b787eb6a4529bd411371c2ecb40a4320baf1518205986389580cb,0.0
46,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x4290563c2d7c255b5eec87f2d3bd10389f991d68,0xe511eb615185cc10fd9dac241530b75d6dea1c43628a8fbb31a7b96ea3dc501e,0.0
47,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xb97048628db6b661d4c2aa833e95dbe1a905b280,0x4d48f3fd9ad348aadf04da18325138749741fb7f37e5efe92e8e7548cb3982c8,0.0
48,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x2036f6907ce0d912e4e035add2daa6215252eb34e2ec1242a6de01e10e893ea5,0.0
49,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xbfd9d3aa4235eeb40c183ed817a381eea7bb1701d4b83290cd0e64d6140475b9,0.0
50,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x54fa272b149d8f85a631b4df2d254717f392c59b,0x264e4e7df8b08047bdee8c7ba1641089c369f9157c9daa10b31792e8e23a5349,6.8
51,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x66e01bd5e5ea529cc0e680e346261d69aa846c58,0x6a1797ece18a1d62d5c9ce4dfa0c0a0d81cf4c2442b815030105b0b2e7c86abe,1.0
52,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,0xe7bd443d65a3faccc730edd659ce7430377b0a361d878b20efecd20cf9f57f6c,0.0
53,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x1ae02af8d4add93a659b962d024b7c03be1d3dec5f36938c7fb493332af06c0e,0.0
54,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xd281eb2dcc484cb483753e185077e3148c587da4,0x3bc7fc771dd387304a82904fd6274ed3711f3914aed135ad8aaea3dff515d444,200.0
55,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x91e53f2b2d488051c689cd9850068f99b12e17e1,0xa3e013b55c86a4fba570fa43fcb4aca155c0927fbcdfcd512fef8e27ecbd79d4,1.0916
56,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xf071bd79e17abaa1a7c4f8a124bcff51f19a6486ed14702b2da58048f0216258,0.0
57,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x89ef0f8effc705ab513f0c89ffa339fd25adad90adc6bde59ba92c6318e40f28,0.0
58,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,0x1573a311f5f5edcc197d622c006b3bcce4f99fcf6d567b2531a54a93b5dc81d9,0.0
59,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xcb0841cae4d82bdc1f5702b7e4f77827258fdf58c6cc9c4129d7e4e90d72d909,0.0
60,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x7bf44a0c68eb8a070aa72f194cc4f1adb3805d744464f17c9d34e3a08c381bb6,0.0
61,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x52f68ddc6bf9be0e58072e8773e27703216a0c59c4535226d1a1919ca0ee252f,0.0
62,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xf7920b0768ecb20a123fac32311d07d193381d6f,0xabdb44549f77da0ef1ff6faeb0c350299c07e12185d1aa4359616c760cfbdf00,0.0
63,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x0f5d2fb29fb7d3cfee444a200298f468908cc942,0xd77fb97709777b67a41efd0a7773b7fd59c29965bf373b863a9c8ea154b4c2aa,0.0
64,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,0xc5a5892c2e8d6a7a0c36ad04720359f0814b0e6c19f69b9e711b1a1da3103509,0.0
65,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x607e3606bce9f9c075f1da30e671b893a4e4417c706104637dfb7f1fb5d2b576,0.0
66,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x4af5b3ee16e254b56ebcc13087ba8fef3b31a912238545389977bc71f54218c8,0.0
67,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xd9d5fcf16dc6e4e26170099e2e3b4996abf1fd1e8e9b3ae39bb8528b16934d69,0.0
68,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xd357ba4eb3e32c5cfd5feda743952efa9b5b07150320d593894dcd34c71faf42,0.0
69,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x373bedd1484f0a4774dc2e8b03f150571c44888a2ed2683ed8a55b7d26062b3c,0.0
70,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xb08a5518a99f9cb0271494b092a66e2fdae050aef40a5459616c4cde1fcc2197,0.0
71,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x7725eca085f6e3ca183ab592c81a3612f6950484b12ee08971a0485bb13b46c8,0.0
72,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xe547baf7ed431da28da4b31d7f1e419765fd3687e06c9a5b2cf6a55e9fb0fed8,0.0
73,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xc2d36124ef743d19ea9ace7bb6bd3ab3165bf7db,0x77564a5d654870dbb40d4ea35de32f630b2d6c61025dc9faf691c3bcd0a00d24,5.01
74,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xf2f8ae6e607251df4a37b38365c15cb7d21d10b9f5f262d34be811d009e1e1c2,0.0
75,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xb6d62c512435487b979c3492f70daa12a687c28ef99d7a3d67b74da7c15b2a11,0.0
76,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x30cbf66f4563384979cf16275fb4d046cf17ec89,0x0f5bfe769b2561f86305f8eb5700496728a132961176d26493d1fc541d006f0d,3.02
77,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xb319608bcd2c8a0ab4365a50c93ed75d4adc7e5b,0x672628228ab1860f3c904e6163909f94c6c14346b84a74bd5087cda6fafada0b,25.01
78,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xbe3ab83244c59adaa878bd47d771e13e5b4db48d5c67518ef9c12bfab5e0d764,0.0
79,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x827549a02673576f982ef90290c191c195471b51,0x12d5814f6a284b5b78ec8c8e605bc2d0f647f4012f0a815c2d3e7a5bd197b2b9,275.5
80,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x95b690862e142ffdd0c410e95a232c5a8c675c0384ac03538011482a721161ee,0.0
81,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,0x7ff031dcfc9718a0878b82fbcab3e733801dbf842afafd7cc69f7bb13baa213b,0.0
82,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xcb97e65f07da24d46bcdd078ebebd7c6e6e3d750,0x0c8b9f690a3fa4dcd25b972e748bf21c7e06735ed1b0b496d45706bffcc4add5,0.0
83,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x7416ed6e3b536614261eb2550a9bfc56b5e7c9f5,0xb40d19e63adcc96572e5c750b8ae9ad736005b48079add61bd6cd90dc480a3e6,0.9889899999999999
84,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xaabe160c8693abe1779e6460e2eb5afa6f866ff0,0x2b56a4965b673abf0491a46d1c1cea95e8aa181e9ec5beaec35cf52d5ee85cf7,5.35
85,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xcccd32619a51dee3494c3f46b8cc2a754a5f1a76b2f30046149a9205998efabd,0.0
86,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xb7cd08b61e033ec1200dcb4b901e0e8321b0c7fa,0x6528a2813f0a5503ccfc499e4173959a22ac488a99faf68c5aba0552e3af5386,10.9179
87,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xb2ae85beb6eec5212927b5c061e6e7b3f7d3c25e3bc6b052b1a5ce594bcf81b6,0.0
88,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xd850942ef8811f2a866692a623011bde52a462c1,0x610319b7397d73e9bfb89c6375443ffa50530292bdf4214c38b15dd420ad686f,0.0
89,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x81fcb1ee9c9329af2f1432a53ed32e95a3a516501d4dc4e618b0fc2b374f78b7,0.0
90,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xc0c7f32948f3a71080f7fe9bb93170a20c80bf52,0xfff97b9ef657894d3f835e9ac5c42bf4a7102316197022f8f4a8ca019857293f,8.0
91,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x744d70fdbe2ba4cf95131626614a1763df805b9e,0x2b9970ce54cda596a35c26a74f9057db9393fed39e5695275026570f0c591f8e,0.0
92,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x67f7f489a3ce935b0396c333b213ff7a7009777573dc427d23101c1e03c6ef53,0.0
93,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x14414294852dfbf8634681f08ace3994f8e49746b401d3bc35ddf30410f89e64,0.0
94,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x540cae59dfe5b3693461a93df55cf9d253d92b3aa2d8fb6f6c94438882dc625f,0.0
95,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x453edc098667c153ea965b53a1cc3685f401f82c,0xe7c8305d107c5bd5090e667708451e54525c5c78d79a0cdf5dc6c450ac723fa6,20.0
96,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xd850942ef8811f2a866692a623011bde52a462c1,0x5a7bda7d9b679cff08a59b999aee731dc55fd69f8ba0b8878c3302012ea9b396,0.0
97,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x177d39ac676ed1c67a2b268ad7f1e58826e5b0af,0xfeeab88b89f9f668d0a13d1804406da08e844769222e257dfd66d0172a914729,0.0
98,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x5988a4fcdfd61689ed9783432cf526f747f147ed,0xc00b8330eeb34782ac914e61ee617de22d898485ed7413110ee5267b549efffd,1.2
99,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x5213de93698237575740c4fbc51ffb54d4f5a705b9481a3fd81249c205b75ba8,0.0
100,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x26dcf882dada791ea86516fdfc439bfeb733827c3ad4b4e479bf9ba574cc9533,0.0
101,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0xa000d5073b2a9ea8cd89095f750cc25a20275eb8ab2b4aa37fb4449896fd3b39,0.0
102,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xb7cd08b61e033ec1200dcb4b901e0e8321b0c7fa,0x8f727f473ea570d49110a9ae1d7c020b9e1c2620e165aea4aff15a5b9a2590d5,4.4907
103,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0xef36161f2f945b623a26cb5585f4958cdfca422e,0x6c793e2dce90828320f70d36f82f553108da60cefdcb2be18fb5268324e3b239,9.2188
104,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x8d2a285335938efc8e94fb0814e190b88633c486,0xcb35208c23db1c8ea8d615df07c5afc1d39723f7606713064d5cba00ea2803aa,17.5931
105,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x6ed541f0c9b62b543df9138e0f7e37a28d0e041d,0x288ff6c8002387f2c332bb9b13f68f0d71916bf32db3f76c9cd6b05ca3fdc119,5.0
106,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x471e0b989ad57ec512953b8089bfbcf1b652205f,0x92cb711a30112140707153e912e3e6141273338579ec39e7150365ec8e8524b7,0.75
107,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x436fc4cfb51154cc7622891e2da7b893b4fa5fd463227b2b8e5ccf087ed7d8df,0.0
108,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x9ca8e7cd8338ea00be9f8d7a7d3b1138323e594b05ba9a7f0bf69a2c7e43b2b9,0.0
109,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x86fa049857e0209aa7d9e616f7eb3b3b78ecfdb0,0x35674d52147684166f2538e182ba9ad33d6df3116b9442839fc1b55d8820e0ad,0.0
110,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711867,0x09cc7db7655304df307590c98f0d82e36f43f058,0x7f359474569873531c55353474ab4181613b97944cf5218f0f24b7fc1cd5d649,33.4901
111,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711917,0xa645264c5603e96c3b0b078cdab68733794b0a71,0xeaa0748623be4a1774d5f859ac8757830bca76d66ac1e829e2328de564c436ee,0.0
112,0xa30d8157911ef23c46c0eb71889efe6a648a41f7,1512711962,0xd850942ef8811f2a866692a623011bde52a462c1,0x4586706a30978e680f16b4030486219b32d11f9a5d7c0f3b58ffccc0d3488bea,0.0
